ts_code,trade_date,open,high,low,close,vol,amount,pct_chg,rsi14,ema12,ema26,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower,bb_width,kdj_rsv,kdj_k,kdj_d,kdj_j
688180.SH,2026-04-01,35.0,38.49,35.0,38.4,413237.84,1541444.594,10.2498,70.05096033454845,33.93287406560524,33.47721797947456,0.45565608613068065,-0.23770496863981827,0.6933610547704989,32.535000000000004,36.205621200832134,28.864378799167874,7.34124240166426,98.80952380952377,87.23167120262382,77.98083863592453,105.73333633602238
688180.SH,2026-04-02,38.25,39.39,37.78,38.86,321201.52,1246367.923,1.1979,71.13474970016173,34.69089344012751,33.87594257358756,0.8149508665399523,-0.027173801603864144,0.8421246681438165,32.99,37.361082245851534,28.618917754148466,8.742164491703068,93.7352245862884,89.39952233051201,81.78706653412036,104.62443392329533
688180.SH,2026-04-03,38.03,39.17,37.91,38.79,218073.43,842765.887,-0.1801,70.71537644210719,35.321525218569434,34.23994682739589,1.0815783911735437,0.19457663695161745,0.8870017542219263,33.369,38.3314707555812,28.4065292444188,9.924941511162402,92.09486166007903,90.29796877370102,84.6240339473139,101.64583842647522
688180.SH,2026-04-07,38.6,39.79,37.2,38.85,201017.32,776939.267,0.1547,70.8738801593293,35.86436749263567,34.581432247588786,1.282935245046886,0.4122483585706712,0.8706868864762148,33.778000000000006,39.11732055602573,28.438679443974284,10.678641112051448,87.68020969855836,89.42538241532013,86.22448343664931,95.82718037266176
688180.SH,2026-04-08,39.05,39.95,38.08,39.23,205819.42,802133.389,0.9781,71.91082537842598,36.38215710915326,34.92577059961925,1.4563865095340134,0.6210759887633397,0.8353105207706737,34.150999999999996,39.90341479728287,28.398585202717122,11.504829594565749,90.75738125802305,89.86938202955443,87.43944963428434,94.72924682009457
688180.SH,2026-04-09,39.0,40.1,38.5,38.6,167268.53,654918.76,-1.6059,67.61303482021427,36.723363707745065,35.197935740388196,1.525427967356869,0.8019463844820456,0.7234815828748233,34.515,40.42398468435984,28.606015315640164,11.817969368719673,81.10831234256928,86.94902546722605,87.27597491193158,86.29512657781495
688180.SH,2026-04-10,38.27,38.87,37.95,38.08,170442.67,652908.877,-1.3472,64.2022919225492,36.93207698347659,35.411421981840924,1.5206550016356672,0.94568810791277,0.5749668937228972,34.862,40.75251644594931,28.971483554050693,11.781032891898619,70.80924855491327,81.56909982978846,85.37368321788388,73.95993305359761
688180.SH,2026-04-13,37.9,42.39,37.77,41.57,399767.74,1632066.858,9.1649,73.76702517884719,37.64560360140327,35.867612946149,1.7779906552542712,1.1121486173810704,0.6658420378732008,35.3905,41.68314483345434,29.097855166545664,12.585289666908679,90.10856453558503,84.41558806505398,85.05431816694058,83.1381278612808
688180.SH,2026-04-14,41.43,41.7,40.04,41.3,233789.05,952826.132,-0.6495,72.16067130120655,38.20781843195662,36.270011987175,1.9378064447816143,1.2772801828611793,0.6605262619204351,35.878,42.41109298877643,29.344907011223565,13.066185977552866,85.25033829499318,84.69383814170038,84.93415815852718,84.21319810804678
688180.SH,2026-04-15,42.0,44.0,40.58,43.5,324787.22,1379544.355,5.3269,76.6268820013572,39.0220002116556,36.80556665479167,2.216433556863933,1.4651108576617302,0.7513226992022028,36.4285,43.55537666513179,29.301623334868207,14.253753330263581,92.6470588235294,87.34491170231006,85.73774267312147,90.55924976068721
688180.SH,2026-04-16,43.04,45.37,42.81,44.38,294810.61,1303894.755,2.023,78.13772871011321,39.846307871400896,37.36663579147377,2.479672079927127,1.6680231021148098,0.8116489778123173,36.979499999999994,44.7473889667657,29.211611033234295,15.535777933531403,87.88249694002454,87.52410678154821,86.33319737593038,89.90592559278389
688180.SH,2026-04-17,44.35,45.48,43.82,45.04,242415.38,1082632.027,1.4872,79.22251141010933,40.645337429646915,37.93503314025349,2.7103042893934273,1.8764793395705335,0.8338249498228938,37.5655,45.88910853236146,29.24189146763854,16.647217064722923,94.68599033816427,89.91140130042024,87.525932017427,94.68233986640669
688180.SH,2026-04-20,45.04,46.55,43.08,43.18,353045.95,1566665.947,-4.1297,68.85371098102164,41.03528551739354,38.32354920393841,2.711736313455127,2.0435307343474522,0.6682055791076746,38.1045,46.41644435736915,29.79255564263085,16.6238887147383,61.617312072892936,80.48003822457781,85.17730075314394,71.08551316744555
688180.SH,2026-04-21,43.56,43.6,41.79,42.32,236671.86,1005729.437,-1.9917,64.64103185614351,41.232933899333,38.61958259623927,2.6133513030937294,2.1574948480967078,0.45585645499702165,38.656,46.538792398636474,30.77320760136352,15.765584797272954,51.82232346241457,70.92746663719007,80.42735604782598,51.92768781591823
688180.SH,2026-04-22,42.02,43.16,41.97,42.37,139895.12,593557.114,0.1181,64.77596739241065,41.407867145589464,38.897391292814135,2.510475852775329,2.228091049032432,0.2823848037428971,39.114,46.73806295881673,31.48993704118327,15.248125917633455,52.3917995444191,64.74891093959975,75.20120767841723,43.844317461964806
688180.SH,2026-04-23,42.39,42.5,40.62,40.72,217292.21,896820.257,-3.8943,57.04015267790083,41.30204143088339,39.03239934519827,2.2696420856851205,2.23640125636297,0.03324082932215067,39.5185,46.55975351056199,32.477246489438016,14.082507021123973,33.59908883826876,54.36563690582276,68.25601742088574,26.58487587569681
688180.SH,2026-04-24,40.31,40.73,39.24,39.8,188652.33,754996.371,-2.2593,53.22348763135039,41.070958133824405,39.08925865296136,1.9816994808630426,2.1854609012629846,-0.20376142039994205,39.8855,46.137848278847045,33.633151721152956,12.50469655769409,7.660738714090226,38.797337508578586,58.43645745011669,-0.4809023744976173
688180.SH,2026-04-27,39.78,41.02,39.09,40.77,191444.67,766738.813,2.4372,56.52640362149394,41.02465688246681,39.213758012001264,1.810898870465543,2.1105484951034965,-0.2996496246379534,40.239,45.81541426007804,34.66258573992195,11.152828520156092,22.520107238605913,33.371594085254365,50.08150299516259,-0.04822373456208595
688180.SH,2026-04-28,41.5,43.0,40.5,41.36,302670.9,1270462.909,1.4471,58.44827241690477,41.07624813131807,39.372738900001174,1.7035092313168931,2.0291406423461757,-0.3256314110292826,40.597500000000004,45.44678396776287,35.74821603223714,9.69856793552573,30.428954423592465,32.390714198033734,44.18457339611964,8.802995801861925
688180.SH,2026-04-29,41.49,41.49,40.17,40.3,145376.22,589633.478,-2.5629,53.84289617998923,40.95682534188452,39.441424907408496,1.515400434476021,1.9263926007721448,-0.4109921662961238,40.870999999999995,44.94300638506401,36.79899361493598,8.144012770128029,16.219839142091082,27.000422512719517,38.456523101652934,4.088221334852676
688180.SH,2026-04-30,40.29,41.69,39.82,40.38,140505.84,570695.093,0.1985,54.13661269648052,40.86808298159459,39.5109489883412,1.3571339932533917,1.8125408792683944,-0.4554068860150027,40.97,44.890341821831626,37.04965817816837,7.8406836436632545,17.29222520107239,23.764356742170477,33.559134315158786,4.174801596193859
688180.SH,2026-05-06,39.4,40.56,39.35,39.87,174002.78,696917.596,-1.263,51.87053189226195,40.71453175365696,39.537545359575184,1.17698639408178,1.6854299822310717,-0.5084435881492917,41.0205,44.85592161958788,37.185078380412115,7.670843239175767,17.294900221729364,21.607871235356775,29.575379955224783,5.672853795620753
688180.SH,2026-05-07,39.99,40.79,39.91,40.5,122264.94,493106.458,1.5801,54.40925900368138,40.68152686847897,39.60883829590295,1.0726885725760198,1.5628817003000615,-0.49019312772404167,41.106,44.812801316499474,37.39919868350053,7.413602632998945,34.64373464373462,25.95315903814939,28.36797298286632,21.12353114871553
688180.SH,2026-05-08,40.55,40.85,39.01,39.36,140409.43,556176.596,-2.8148,49.337791475527645,40.47821504255913,39.59040582953977,0.8878092130193593,1.4278672028439212,-0.5400579898245619,41.1315,44.782468501644765,37.48053149835524,7.301937003289524,8.771929824561434,20.226082633620074,25.654009533117573,9.370228834625074
688180.SH,2026-05-11,39.47,42.95,39.29,42.08,273919.17,1132733.668,6.9106,59.12697289353198,40.72464349755003,39.774820212536824,0.9498232850132098,1.332258419277779,-0.3824351342645693,41.274,44.83842646157868,37.709573538421324,7.128852923157353,76.94235588972428,39.131507052321474,30.14650870618554,57.10150374459335
688180.SH,2026-05-12,42.08,42.8,41.22,41.41,199133.31,833040.629,-1.5922,56.2440727335754,40.830082959465415,39.8959446412378,0.9341383182276175,1.2526343990677469,-0.31849608084012937,41.4145,44.76111306398011,38.06788693601988,6.69322612796023,60.15037593984955,46.1377966814975,35.47693803128952,67.45951398191346
688180.SH,2026-05-13,41.87,41.87,39.7,40.23,188997.46,761976.196,-2.8496,51.483051427828634,40.737762504163044,39.92068948262759,0.8170730215354567,1.165522123561289,-0.34844910202583224,41.522000000000006,44.5568680366702,38.48713196332981,6.069736073340394,30.576441102756846,40.950678155250614,37.30151807260989,48.24899832053207
688180.SH,2026-05-14,40.23,40.58,39.02,39.29,133600.94,528404.799,-2.3366,47.9974923995713,40.51502981121488,39.87397174317369,0.6410580680411897,1.0606293124572692,-0.4195712444160795,41.408,44.594588144081754,38.22141185591825,6.373176288163506,7.106598984771593,29.66931843175761,34.75745152565913,19.49305224395458
688180.SH,2026-05-15,39.22,39.47,38.27,38.55,130425.36,506641.272,-1.8834,45.39207818579577,40.21271753256644,39.77589976219786,0.4368177703685774,0.9358670040395309,-0.49904923367095355,41.2705,44.6924905026172,37.8485094973828,6.843981005234397,5.982905982905855,21.773847615473695,30.42958355559732,4.462375735226445
688180.SH,2026-05-18,38.21,38.33,37.36,37.77,114438.17,432503.298,-2.0233,42.75745994997136,39.83691483524852,39.62731459462765,0.20960024062087257,0.7906136513557993,-0.5810134107349267,40.984,44.567051213700715,37.40094878629929,7.166102427401427,7.334525939177164,16.96074039004152,25.93996916707872,-0.9977171640328848
688180.SH,2026-05-19,37.74,38.43,37.15,37.65,105795.81,397985.879,-0.3177,42.35020676563938,39.50046639905644,39.480846846877455,0.019619552178987476,0.636414831520437,-0.6167952793414495,40.6475,44.15490288532726,37.14009711467274,7.014805770654519,8.620689655172407,14.180723478418482,22.020220604191973,-1.4982707731285032
688180.SH,2026-05-20,37.96,38.88,37.64,38.5,132017.74,504871.228,2.2576,46.25512555981424,39.346548491509296,39.40819152488653,-0.06164303337723709,0.4968032585409022,-0.5584462919181392,40.320499999999996,43.310098468022375,37.33090153197762,5.979196936044758,23.275862068965523,17.21243634193416,20.417625850106035,10.802057325590411
688180.SH,2026-05-21,38.27,41.28,38.24,39.1,228463.53,914457.35,1.5584,48.88698539816217,39.30861795435402,39.385362523043085,-0.07674456868906532,0.3820936930949087,-0.458838261783974,40.116499999999995,42.843001604621136,37.38999839537885,5.453003209242283,33.620689655172434,22.681854113013586,21.17236860440855,25.700825130223656
688180.SH,2026-05-22,39.31,39.51,36.71,37.13,209524.76,786917.169,-5.0384,41.67151494395187,38.97344596137648,39.2182986324473,-0.24485267107082365,0.25670442026176227,-0.501557091332586,39.857,42.681394448373226,37.03260555162677,5.648788896746453,6.896551724137963,17.420086650055048,19.921607952957384,12.417044044250375
688180.SH,2026-05-25,36.81,37.22,36.08,36.47,138073.08,503603.865,-1.7775,39.56462964525661,38.58830042885702,39.01472095596972,-0.42642052711270395,0.12007943078686903,-0.546499957899573,39.562,42.504859833563486,36.61914016643651,5.885719667126978,6.735751295336799,13.858641531815632,17.900619145910134,5.774686303626623
688180.SH,2026-05-26,36.05,36.62,34.79,35.2,142275.35,504095.876,-3.4823,35.81247751142131,38.06702343980209,38.7321490333053,-0.6651255935032054,-0.03696157407114587,-0.6281640194320596,39.286,42.73461363449157,35.83738636550843,6.897227268983144,6.317411402157219,11.344898155262829,15.715378815694367,2.6039368343997573
688180.SH,2026-05-27,35.55,35.55,33.96,34.35,131965.0,455296.143,-2.4148,33.52112549523409,37.49517367983254,38.40754540120861,-0.9123717213760685,-0.2120436035321304,-0.7003281178439381,39.0135,43.065152872594226,34.961847127405775,8.10330574518845,5.327868852459024,9.339221720994894,13.58999311746121,0.8376789280622639
688180.SH,2026-05-28,34.24,34.84,32.98,33.51,126953.69,426391.704,-2.4454,31.38408863549678,36.88207003678138,38.044764260378344,-1.162694223596965,-0.40217372754509734,-0.7605204960518677,38.6505,43.26888272558705,34.032117274412954,9.236765451174094,6.385542168674709,8.354661870221499,11.84488270171464,1.374220207235215
688180.SH,2026-05-29,33.44,35.13,32.72,34.24,207619.65,702155.573,2.1785,35.247560998372364,36.4755977234304,37.76292987072069,-1.287332147290293,-0.5792054114941365,-0.7081267357961565,38.2945,43.1157798093453,33.4732201906547,9.642559618690598,17.757009345794426,11.488777695412473,11.72618103294725,11.013971020342918
688180.SH,2026-06-01,35.08,37.46,32.72,33.03,308882.61,1077818.561,-3.5339,32.02844907568114,35.94550576597957,37.41234247288953,-1.4668367069099588,-0.7567316705773011,-0.7101050363326578,37.931,43.17073243591697,32.69126756408303,10.47946487183394,3.621495327102829,8.86635023930926,10.772904101734587,5.053242514458603
688180.SH,2026-06-02,33.43,33.98,32.1,32.19,134289.45,436298.192,-2.5431,29.981359146430023,35.36773564813656,37.02550228971253,-1.657766641575968,-0.9369386647770345,-0.7208279767989335,37.5215,43.1939184436623,31.84908155633771,11.34483688732459,0.9803921568627049,6.237697545160408,9.261168582876529,0.19075546972816682
688180.SH,2026-06-03,32.0,32.65,31.6,31.9,128798.67,414665.875,-0.9009,29.285444106945477,34.83423785611555,36.64583545343753,-1.8115975973219776,-1.1118704512860231,-0.6997271460359544,37.123000000000005,43.18586104079584,31.06013895920417,12.125722081591672,3.7926675094816344,5.422687533267484,7.981674899673514,0.30471280045542315
688180.SH,2026-06-04,31.53,32.26,30.6,31.0,170383.2,533936.976,-2.8213,27.17711928977215,34.24435510902085,36.22762541984956,-1.9832703108287077,-1.2861504231945602,-0.6971198876341476,36.648,43.05683639984668,30.239163600153326,12.817672799693355,5.830903790087443,5.558759618874137,7.174036472740388,2.3282059111416338
688180.SH,2026-06-05,31.48,31.6,30.06,30.12,143310.73,439605.234,-2.8387,25.26207192473332,33.60983893840226,35.77520872208292,-2.16536978368066,-1.4619942952917802,-0.7033754883888799,36.186,43.06141824182351,29.31058175817649,13.75083648364702,0.8108108108108414,3.976110016186372,6.108060987222383,-0.2877919258856494
688180.SH,2026-06-08,29.66,30.3,28.72,28.93,133271.96,392742.849,-3.9509,22.9109842801808,32.889863717109606,35.26815622415086,-2.3782925070412517,-1.6452539376416746,-0.7330385693995771,35.528499999999994,42.537366598816035,28.519633401183953,14.017733197632083,2.4027459954233503,3.4516553425986984,5.222592439014488,-0.09021885023288156
688180.SH,2026-06-09,29.1,29.65,28.1,29.29,111963.51,324396.157,1.2444,25.17959575747207,32.33603852986197,34.82532983717672,-2.489291307314744,-1.8140614115762885,-0.6752298957384555,34.9225,41.88817548770389,27.95682451229611,13.931350975407781,12.713675213675192,6.538995299624196,5.661393392551058,8.29419911377047
688180.SH,2026-06-10,28.99,29.63,28.39,29.53,113450.99,329739.824,0.8194,26.727702345833848,31.904340294498592,34.43308318257103,-2.52874288807244,-1.9569977068755189,-0.571745181196921,34.3875,41.283704390822436,27.491295609177573,13.792408781644863,15.277777777777777,9.451922792342055,6.9249031924813895,14.505961992063387
688180.SH,2026-06-11,29.18,29.62,28.58,29.43,115432.22,336081.595,-0.3386,26.481834174010316,31.523672556883426,34.06248442830651,-2.5388118714230856,-2.0733605397850323,-0.4654513316380533,33.8945,40.72779342264755,27.06120657735245,13.6665868452951,14.209401709401693,11.0377490980286,8.295851827663792,16.521543638758217
688180.SH,2026-06-12,29.69,30.89,29.17,30.69,176807.02,535558.107,4.2813,34.64025767642711,31.39541524043982,33.812670766950475,-2.4172555265106546,-2.142139537130157,-0.2751159893804975,33.50150000000001,40.11928898122312,26.883711018776893,13.235577962446229,44.04761904761908,22.041039081225424,12.877580912184335,40.367955419307606
688180.SH,2026-06-15,30.62,30.83,30.0,30.2,134594.05,407382.752,-1.5966,33.10184110225842,31.21150520344908,33.54506552495415,-2.333560321505068,-2.1804236940051394,-0.15313662749992885,33.123,39.58504642508841,26.660953574911588,12.92409285017682,46.15384615384613,30.078641438765658,18.611267754378108,53.01338880754076
688180.SH,2026-06-16,30.0,30.06,29.3,29.78,116554.69,345268.421,-1.3907,31.798271446909226,30.991273633687683,33.26617178236495,-2.2748981486772664,-2.1993185849395647,-0.0755795637377017,32.729499999999994,38.99648164988518,26.462518350114806,12.533963299770377,40.384615384615415,33.513966087382244,23.578833865379487,53.38423053138776
688180.SH,2026-06-17,29.51,29.84,29.29,29.39,88764.57,261759.381,-1.3096,30.593482408267022,30.744923843889577,32.97904794663421,-2.2341241027446337,-2.2062796885005787,-0.027844414244055038,32.274,38.10631137714693,26.441688622853075,11.664622754293855,36.85714285714283,34.628358343969104,27.262008691576025,49.36105764875527
688180.SH,2026-06-18,29.35,30.68,29.03,30.09,146873.22,441038.149,2.3818,35.32968821894745,30.644166329445028,32.76504439503168,-2.120878065586652,-2.1891993639177936,0.06832129833114164,31.823500000000003,36.8073911504965,26.83960884950351,9.96778230099299,71.32616487455194,46.86096052083005,33.7949926346607,72.99289629316874
688180.SH,2026-06-22,29.51,30.18,28.77,30.15,162029.35,475041.265,0.1994,35.734493472671005,30.56814074029964,32.57133740280711,-2.00319666250747,-2.1519988236357293,0.14880216112825906,31.4745,35.86543372757971,27.08356627242028,8.781867455159432,73.47670250896049,55.73287451687352,41.107619928731644,84.98338369315728
688180.SH,2026-06-23,29.98,31.19,29.96,30.43,180041.27,551970.779,0.9287,37.69450664114632,30.54688831871508,32.41271981741399,-1.8658314986989133,-2.0947653586483663,0.22893385994945303,31.172500000000003,34.933174806467186,27.411825193532824,7.521349612934362,72.8571428571428,61.44096396362995,47.885401273697745,88.55208934349436
688180.SH,2026-06-24,30.67,31.96,30.3,31.37,237239.84,742529.594,3.0891,43.882295135540346,30.673520885066605,32.33548131242036,-1.6619604273537583,-2.0082043723894447,0.34624394503568645,30.981,34.261188409222385,27.70081159077762,6.560376818444766,82.54437869822488,68.47543554182825,54.74874602974124,95.92881456600227
688180.SH,2026-06-25,30.7,31.63,29.5,31.33,212307.88,647339.83,-0.1275,43.683482858437216,30.774517671979435,32.26100121520404,-1.4864835432246046,-1.9038602065564767,0.41737666333187207,30.830000000000002,33.732199166149144,27.927800833850856,5.8043983322982875,80.2507836990595,72.40055159423866,60.63268121790705,95.9362923469019
688180.SH,2026-06-26,31.0,31.91,29.51,29.68,170137.14,514064.337,-5.2665,36.36464881383333,30.606130337828752,32.06981594000374,-1.4636856021749907,-1.8158252856801795,0.35213968350518887,30.6385,33.3038500708156,27.9731499291844,5.330700141631198,28.526645768025073,57.775916318834135,59.68042625154941,53.96689645340358
688180.SH,2026-06-29,29.68,34.3,29.21,33.96,368488.03,1207012.732,14.4205,56.65240947829026,31.122110285855097,32.20982957407754,-1.0877192882224413,-1.670204086188632,0.5824847979661907,30.6245,33.21595113787559,28.03304886212441,5.182902275751182,93.85171790235087,69.80118351333971,63.05401200547951,83.29552652906011
688180.SH,2026-06-30,33.5,34.87,33.36,33.82,248851.66,846279.322,-0.4122,56.023232560113975,31.53717024187739,32.329101457479204,-0.7919312156018137,-1.4945495120712684,0.7026182964694547,30.663999999999998,33.4197822845785,27.908217715421493,5.511564569157009,82.78688524590167,74.12975075752703,66.74592492282868,88.89740242692375
688180.SH,2026-07-01,33.85,36.5,32.7,35.9,347033.77,1205662.28,6.1502,62.658599974742906,32.208374820050096,32.59361246062889,-0.3852376405787936,-1.2726871377727735,0.8874494971939799,30.849499999999995,34.381369051932246,27.317630948067748,7.063738103864498,92.23803363518756,80.16584505008053,71.21923163191263,98.05907188641635
688180.SH,2026-07-02,36.77,37.77,35.41,36.04,332624.6,1214424.145,0.39,63.06257790438273,32.797855616965464,32.84890042650823,-0.051044809542766245,-1.0283586721267721,0.9773138625840059,31.0565,35.23624293467874,26.876757065321254,8.359485869357488,80.77777777777774,80.36982262597961,74.26942862993496,92.57061061806888
688180.SH,2026-07-03,36.72,38.35,35.88,37.99,310184.24,1147945.053,5.4107,68.2197907306788,33.59664706050924,33.22972261713725,0.3669244433719925,-0.7493020490270192,1.1162264923990117,31.406,36.563101511507895,26.2488984884921,10.314203023015796,96.06126914660832,85.6003047995225,78.04638735313081,100.70813969230588
